grau_medio,assortatividade,coef_clusterizacao,transitivade,entropy,Rede Social,Iteracao
2.0,-0.19637741885315352,0.0,0.0,1.8829606999377477,twitter-pequeno,1
2.0,-0.19916589125657017,0.0,0.0,1.8808909237444194,twitter-pequeno,2
2.0,-0.19958772666473618,0.0,0.0,1.88343886664422,twitter-pequeno,3
2.0,-0.19885492191868656,6.418485237483954e-05,8.545304355256787e-05,1.8834787987713288,twitter-pequeno,4
2.0,-0.19359476324378697,0.0,0.0,1.8876518799679551,twitter-pequeno,5
2.0,-0.2010821911700534,0.0,0.0,1.8797490521326499,twitter-pequeno,6
2.0,-0.1947093792094888,0.0,0.0,1.8777370708835222,twitter-pequeno,7
2.0,-0.19865409609391615,0.0,0.0,1.8771574572132133,twitter-pequeno,8
2.0,-0.20399158053407263,0.0,0.0,1.8794745936323767,twitter-pequeno,9
2.0,-0.20031285132549656,9.984310369419485e-05,8.57167347638504e-05,1.8797898817842615,twitter-pequeno,10
2.0,-0.18807232401074025,0.0,0.0,1.8838741404568016,facebook,1
2.0,-0.19322973057194473,0.0,0.0,1.8980527969944714,facebook,2
2.0,-0.21729877901458722,0.0002885503231763619,0.0006960556844547563,1.8784246836612593,facebook,3
2.0,-0.20340515113206586,0.0007502308402585412,0.0006846188954815153,1.8892129298045874,facebook,4
2.0,-0.20886055705975715,0.0,0.0,1.8799261666578149,facebook,5
2.0,-0.17887960352204982,0.0,0.0,1.8740999567715562,facebook,6
2.0,-0.17486773560415228,0.0002077562326869806,0.0006891798759476223,1.889550046267801,facebook,7
2.0,-0.19245129185710844,0.0,0.0,1.881860095602755,facebook,8
2.0,-0.21839004116714464,0.0,0.0,1.8895679418950004,facebook,9
2.0,-0.22932547991596425,0.0009810710987996306,0.00138217000691085,1.879161249591881,facebook,10
12.0,-0.02845332957128372,0.004617422956450118,0.004596325333652522,3.2847302541355266,hamster,1
12.0,-0.05213428655611163,0.004223681043204583,0.004228809661754956,3.310240541776504,hamster,2
12.0,-0.03299348626451006,0.0042601255316831515,0.004139933330943761,3.3086517388430448,hamster,3
12.0,-0.030327528779662802,0.004866267391944108,0.004763553443726794,3.3189418107650344,hamster,4
12.0,-0.04535008741349556,0.004634444773425484,0.004516884544607222,3.3082379834464373,hamster,5
12.0,-0.044173476494500236,0.004250608267782897,0.004288457052627801,3.297249423521066,hamster,6
12.0,-0.03438978850386943,0.004674207052499245,0.004709689016717598,3.2648681940781366,hamster,7
12.0,-0.04202914518136898,0.004109547441077137,0.004065453199529578,3.318105395726879,hamster,8
12.0,-0.04201297830226354,0.0045104035326381554,0.00449182166334602,3.3314652579631474,hamster,9
12.0,-0.04400480940809672,0.004784808027414574,0.0046623947972456005,3.307524864917474,hamster,10
